Window,Frame,Time,X,V,F,E
00,33499,33.499,-3.6403638271005923,-0.20566003016637244,-0.9826003593971839,0.5233439617911256
00,33999,33.999,-3.7998905747678573,0.3563969905868341,0.11874658046149554,0.5944377618320926
00,34499,34.499,-4.060054875938648,0.2513983122967999,0.12687671487308275,0.5864671008786025
00,34999,34.999,-4.22805263703076,0.14087657283570681,0.13212664490721124,0.5811052141276271
00,35499,35.499,-4.260588104115918,-0.102668198858017,0.23902441941280173,0.5795046498206123
00,35999,35.999,-4.122167962483866,-0.2190123754136898,0.12881774882762081,0.5847592326903114
00,36499,36.499,-3.8904561410592304,-0.32571638719172136,0.12157675440810095,0.5920447794951749
00,36999,36.999,-3.6235138509842026,-0.08582689283375017,-1.1516266823147172,0.49934654367203857
00,37499,37.499,-3.838626677061659,0.3431900183240047,0.11995708365817684,0.5932812141189939
00,37999,37.999,-4.087112113073402,0.23734230803000606,0.1277222535335438,0.5856155202250944
00,38499,38.499,-4.242852353805253,0.12632115825973034,0.13258913605641415,0.5806336282558338
00,38999,38.999,-4.248235956650944,-0.12196612309053903,0.132757373645342,0.580598631350329
00,39499,39.499,-4.097461312643843,-0.23311375649338212,0.1280456660201201,0.5855732750685118
00,39999,39.999,-3.854237949544102,-0.3389560508662044,0.12044493592325319,0.5931700376255516
00,40499,40.499,-3.6204675997388747,0.042045431056468324,-1.1821843901194136,0.4951449890246965
00,40999,40.999,-3.8746999751217293,0.3303567105360961,0.12108437422255404,0.5922433135430811
00,41499,41.499,-4.111564462803769,0.22387440902310468,0.12848638946261778,0.5848807352290557
00,41999,41.999,-4.255526683766004,0.1105509220584302,0.18825204652773167,0.579980549479188
00,42499,42.499,-4.234484061114254,-0.13600643421487973,0.13232762690982044,0.5810144342284153
00,42999,42.999,-4.071600627874713,-0.24686257209730164,0.1272375196210848,0.5863837614758602
00,43499,43.499,-3.816772421693093,-0.35196756153917985,0.11927413817790916,0.5942938742637026
00,43999,43.999,-3.631240768995307,0.16540735415353652,-1.0741160360158266,0.5120399106075896
00,44499,44.499,-3.9098462324270638,0.3171893384041988,0.12218269476334574,0.5911916092037177
00,44999,44.999,-4.134942244023642,0.2100984090349585,0.1292169451257388,0.5841674349801715
00,45499,45.499,-4.266132437345059,0.0843808278811829,0.29464101211761956,0.5782454045174067
00,45999,45.999,-4.219731221491614,-0.1499375018661198,0.13186660067161293,0.5815849524449289
00,46499,46.499,-4.045821533970073,-0.2598814869516686,0.12643192293656477,0.5872554520076425
00,46999,46.999,-3.780833929484152,-0.3639521744662945,0.11815106029637976,0.595406035515253
00,47499,47.499,-3.652086160780284,0.2613620774166567,-0.8650106996727769,0.5399024140272821
00,47999,47.999,-3.9402738610716033,0.3052909694730929,0.1231335581584876,0.5903149649281783
00,48499,48.499,-4.154468740060391,0.19791347390195035,0.12982714812688723,0.5836217093030723
00,48999,48.999,-4.272843543792743,0.053206471510034645,0.36196179867095546,0.5764772586112871
00,49499,49.499,-4.2054205194805485,-0.16215589760036211,0.13141939123376714,0.5820955442376259
00,49999,49.999,-4.021613516548106,-0.27141838593217005,0.1256754223921283,0.588038777916523
00,50499,50.499,-3.74732699353384,-0.37437460175218057,0.0903739038863305,0.5962848218351473
00,50999,50.999,-3.67862504908603,0.32688208544741054,-0.5987924763557599,0.5671005963719234
00,51499,51.499,-3.9675595341091823,0.29405272093849566,0.12398623544091195,0.589471779381155
00,51999,51.999,-4.172029186040899,0.18602163849022782,0.1303759120637781,0.5830437745510404
00,52499,52.499,-4.276308744830428,0.018248578264537317,0.3967220965802286,0.5753546667043008
00,52999,52.999,-4.190207037700021,-0.1740886589637557,0.13094396992812565,0.5826068085425951
00,53499,53.499,-3.996536106660368,-0.2827747130822779,0.1248917533331365,0.5888264555251228
00,53999,53.999,-3.713477205412984,-0.3654126045587531,-0.24918178320100332,0.588505202864071
00,54499,54.499,-3.7102240898031,0.3656952717418547,-0.281814599162655,0.5877684190436449
00,54999,54.999,-3.9941403931312034,0.28256237936112394,0.1248168872853501,0.588622565675929
00,55499,55.499,-4.188875433133351,0.17369441522336002,0.13090235728541721,0.5824453789427265
00,55999,55.999,-4.276356247027211,-0.019701454011485965,0.3971986029917099,0.5753289171313055
00,56499,56.499,-4.172942064827767,-0.1866012267414612,0.13040443952586772,0.5831604015404402
00,56999,56.999,-3.9687616629741873,-0.2948116122588341,0.12402380196794335,0.5897249979558293
00,57499,57.499,-3.6801024170498335,-0.32370847550874443,-0.5839726289688573,0.5669595304877075
00,57999,57.999,-3.745005695099415,0.3741313414571311,0.06708837896600504,0.5960674281602698
00,58499,58.499,-4.019708258177731,0.271091294830671,0.1256158830680541,0.587871601461354
00,58999,58.999,-4.2042975862738645,0.161729272482239,0.13138429957105827,0.5819641767625375
00,59499,59.499,-4.2731137549958556,-0.05458868021414351,0.36467235480217597,0.5764854141613516
00,59999,59.999,-4.155382025245182,-0.19846738249917767,0.12985568828891195,0.5837198775392376
00,60499,60.499,-3.9411682285209126,-0.30611837886215654,0.12316150714127852,0.5905396631364808
00,60999,60.999,-3.6526040906315886,-0.25443273063439853,-0.8598152158518765,0.5388302066460607
00,61499,61.499,-3.7801698824161183,0.3629802951527988,0.1181303088255037,0.5950984338679017
00,61999,61.999,-4.0452069108240085,0.25894838662109876,0.12641271596325027,0.5870473500494887
00,62499,62.499,-4.219219405039028,0.14921901151779043,0.13185060640746962,0.58150401662965
00,62999,62.999,-4.266656360754644,-0.08594060114524159,0.2998966188200243,0.5783901472148061
00,63499,63.499,-4.1364295393510275,-0.21059737355609578,0.1292634231047196,0.5843802419876953
00,63999,63.999,-3.912579422594822,-0.31741230252062774,0.12226810695608818,0.5914371866898622
00,64499,64.499,-3.6328510352627297,-0.1652319125321327,-1.0579630525207429,0.5130839508787008
00,64999,64.999,-3.812904093674186,0.35213055566707424,0.1191532529273183,0.5941302038523127
00,65499,65.499,-4.068536743986964,0.24725518938302213,0.12714177324959264,0.5862939714601212
00,65999,65.999,-4.232561786773856,0.13681388279872414,0.132267555836683,0.5810243347745392
00,66499,66.499,-4.257417623685753,-0.10945548083329423,0.20722053759771028,0.5800087475554401
00,66999,66.999,-4.115715887026712,-0.22288982643991523,0.12861612146958476,0.5850224761207408
00,67499,67.499,-3.8813891415188326,-0.3291951402121581,0.12129341067246352,0.5924032623947446
00,67999,67.999,-3.6215325316012925,-0.056519628907247044,-1.1715017923745346,0.49648628941724426
00,68499,68.499,-3.845659052056638,0.340909480650241,0.12017684537676994,0.5932133077431594
00,68999,68.999,-4.090958214625533,0.23555364957387204,0.1278424442070479,0.5856453668160533
00,69499,69.499,-4.244631624521558,0.12475392030277005,0.1326447382662987,0.5806613636474193
00,69999,69.999,-4.246826190520864,-0.12368712203081124,0.132713318453777,0.580698322013435
00,70499,70.499,-4.0950033032529785,-0.23454316718173562,0.12796885322665558,0.5856947841565642
00,70999,70.999,-3.851076666393581,-0.34014471508756733,0.12034614582479941,0.5933161324273462
00,71499,71.499,-3.6207553480352823,0.05114377057579747,-1.1792979150210743,0.4957119927870011
00,71999,71.999,-3.8764096029616892,0.3298369700609384,0.12113780009255279,0.5922710630984284
00,72499,72.499,-4.111991703413274,0.2238632845069535,0.1284997407316648,0.5849849384058146
00,72999,72.999,-4.255483170744134,0.11112355149992177,0.1878155565270971,0.5801098281535042
00,73499,73.499,-4.235130782715048,-0.1357178481056331,0.13234783695984526,0.5810976536377418
00,73999,73.999,-4.07330208704745,-0.2460939810819751,0.12729069022023282,0.5863912240923226
00,74499,74.499,-3.8198325191859857,-0.3509849907250298,0.11936976622456205,0.5942477371528212
00,74999,74.999,-3.62964701837495,0.1544665208075843,-1.0901033469262842,0.509716611955775
00,75499,75.499,-3.906111398027404,0.31868902680601613,0.12206598118835638,0.5913532976305538
00,75999,75.999,-4.132049207348581,0.21201435760790105,0.12912653772964316,0.584331590204702
00,76499,76.499,-4.2648332076461,0.08909020356945839,0.28160811419993803,0.5786185444172253
00,76999,76.999,-4.222284738932778,-0.14777212172170287,0.13194639809164932,0.5815354206015735
00,77499,77.499,-4.050457082993143,-0.2576255435127903,0.1265767838435357,0.5871167460911085
00,77999,77.999,-3.7874341267905476,-0.3617813818484595,0.11835731646220461,0.5951960578624236
00,78499,78.499,-3.6476670618820153,0.24579532485546246,-0.9093397854960342,0.5344575043540106
00,78999,78.999,-3.9352271495714275,0.3072542269605186,0.12297584842410711,0.59042727785093
00,79499,79.499,-4.1516347159902445,0.19956771923736408,0.12973858487469514,0.583627294503394
00,79999,79.999,-4.272067304511319,0.05741249925581586,0.3541751483791698,0.576627093146474
00,80499,80.499,-4.206956356445991,-0.16067614209997838,0.13146738613893721,0.581963269755485
00,80999,80.999,-4.023635554517881,-0.270308254621771,0.12573861107868378,0.5878715039368744
00,81499,81.499,-3.74898689778082,-0.37391230799501246,0.107024818363849,0.5962075679036352
00,81999,81.999,-3.6781934934087386,0.3259966584949229,-0.6031215192435911,0.5666534563751549
00,82499,82.499,-3.9678227794216605,0.2938294024171215,0.12399446185692689,0.5893891740410083
00,82999,82.999,-4.172624346316726,0.18539404925811104,0.1303945108223977,0.5829361534532789
00,83499,83.499,-4.276305298408492,0.015949023252484273,0.3966875246601892,0.5752575231463016
00,83999,83.999,-4.188801660281835,-0.17496412833499891,0.13090005188380735,0.5825817997256182
00,84499,84.499,-3.993737091937708,-0.2839040962327732,0.12480428412305337,0.588846677920129
00,84999,84.999,-3.7091294179713885,-0.36188307037295175,-0.29279552597450903,0.5864033357487943
00,85499,85.499,-3.7157227514053797,0.3691391063035748,-0.22665614996478523,0.590000534847858
00,85999,85.999,-3.999068683010051,0.28024799683808366,0.1249708963440641,0.5883863716022582
00,86499,86.499,-4.192151713776852,0.17107651762634854,0.13100474105552662,0.5822856247620913
00,86999,86.999,-4.275863378361544,-0.027667401882482283,0.3922545141892389,0.5754702592399898
00,87499,87.499,-4.168881014278886,-0.18927995943883166,0.1302775316962152,0.5832320646098553
00,87999,87.999,-3.961840389038227,-0.2975573459168458,0.1238075121574446,0.5898374158477522
00,88499,88.499,-3.6716764530958406,-0.30653171324874273,-0.6684955798823493,0.5592099911804357
00,88999,88.999,-3.7568934490660526,0.37032604486247195,0.11740292028331414,0.5956805665415235
00,89499,89.499,-4.029312791779994,0.2663927392123076,0.1259160247431248,0.5874425486768564
00,89999,89.999,-4.210331269997619,0.15654526438416114,0.1315728521874256,0.5816897108184167
00,90499,90.499,-4.270673567615093,-0.06840006224347032,0.3401942251389026,0.5771851959592256
00,90999,90.999,-4.147082196670831,-0.20367691857090925,0.12959631864596347,0.5839186504628865
00,91499,91.499,-3.9277837535931592,-0.311308148837824,0.12274324229978623,0.5908493779801097
00,91999,91.999,-3.641532391709189,-0.2110199084371811,-0.9708781956671994,0.5248687219794719
00,92499,92.499,-3.7980203640504815,0.357008926743316,0.11868813637657755,0.5944852259429672
00,92999,92.999,-4.058493290342547,0.25224130045662474,0.1268279153232046,0.5865492615841301
00,93499,93.499,-4.227149000274674,0.14172667293152816,0.13209840625858357,0.5811375341336208
00,93999,93.999,-4.261128601854621,-0.10121195508115069,0.24444628735416302,0.5793717915521224
00,94499,94.499,-4.123164520765881,-0.21831731327312492,0.12884889127393379,0.5846746654221008
00,94999,94.999,-3.891470009109499,-0.32532016249305185,0.12160843778467184,0.5920014199158747
00,95499,95.499,-3.6237663871843138,-0.08894816492639118,-1.1490934285573526,0.49972353980929923
00,95999,95.999,-3.837454568484772,0.3436255144830654,0.11992045526514912,0.5933368426137169
00,96499,96.499,-4.086154204296724,0.23789799172860862,0.12769231888427263,0.5856684288557036
00,96999,96.999,-4.242427765017029,0.12659226418814448,0.13257586765678214,0.5805984362386557
00,97499,97.499,-4.248415341449226,-0.12158449716492464,0.1327629794202883,0.580542073164761
00,97999,97.999,-4.097579293674793,-0.23296973442809302,0.12804935292733727,0.5855281042078172
00,98499,98.499,-3.854007303426816,-0.3389727311388645,0.120437728232088,0.593127203750357
00,98999,98.999,-3.620572443835853,0.0447204539022204,-1.1811326727715987,0.4952706785137707
00,99499,99.499,-3.8762904178418736,0.32966837850495456,0.12113407555755855,0.5921169400925784
00,99999,99.999,-4.112924025131636,0.22300701622427496,0.12852887578536362,0.8302433486751131
01,499,0.499,-3.6830096517051523,0.19340005196224613,0.11509405161578601,0.46613864011589706
01,999,0.999,-3.7860577161927846,0.021620561734896966,0.4788914655588709,0.4550519774410255
01,1499,1.499,-3.7017372228765355,-0.18308117141738683,0.11567928821489173,0.46576420886869374
01,1999,1.999,-3.5300701851847647,-0.26907427670417233,0.1103146932870239,0.47064722771153167
01,2499,2.499,-3.294777528837825,-0.3502123537754708,0.10296179777618203,0.4769456907833202
01,2999,2.999,-3.131921343943917,0.13018713322244405,-1.0829140185625818,0.3942665219617974
01,3499,3.499,-3.3695019435139915,0.3261634916030985,0.10529693573481223,0.47473639948074897
01,3999,3.999,-3.586656076324708,0.24341280035945057,0.11208300238514712,0.4688639721722054
01,4499,4.499,-3.7391809108447065,0.15627989764414296,0.11684940346389708,0.46453452085280406
01,4999,4.999,-3.7700212377339724,-0.11718410089977248,0.3180255410189102,0.46133276437371584
01,5499,5.4990000000000006,-3.6375178356125324,-0.21975613397717028,0.11367243236289164,0.4676276632713482
01,5999,5.9990000000000006,-3.4387035806008073,-0.30386368618164844,0.10745948689377523,0.4731513511792832
01,6499,6.4990000000000006,-3.1822924682073865,-0.3120623647067359,-0.5776286782946538,0.4503017179653471
01,6999,6.9990000000000006,-3.2159223834689477,0.35713995815837984,-0.24027859082711883,0.47184851096370395
01,7499,7.4990000000000006,-3.46834089753604,0.2920480458080868,0.10838565304800125,0.4721095123447667
01,7999,7.9990000000000006,-3.6587749194563917,0.207259272859255,0.11433671623301224,0.46683616018182844
01,8499,8.499,-3.7797830339706078,0.07662230520829369,0.41594855951765924,0.45774243336759995
01,8999,8.999,-3.7229405950291388,-0.16906753967218455,0.11634189359466059,0.4651434175684
01,9499,9.499,-3.561711099584527,-0.25568271419821403,0.11130347186201647,0.4697628848378699
01,9999,9.999,-3.3362679340641623,-0.3376940112860657,0.10425837293950507,0.4758618475728995
01,10499,10.499,-3.1250183052739806,-0.005986629241693532,-1.152160125220382,0.3833901213662749
01,10999,10.999,-3.3293790979859454,0.3387737675013678,0.1040430968120608,0.4757770239075044
01,11499,11.499,-3.556504828945051,0.25682779382854326,0.11114077590453285,0.4696925210458627
01,11999,11.999,-3.7195042216987235,0.1702531814193394,0.11623450692808511,0.46509274182263605
01,12499,12.499,-3.7812812278243975,-0.07231167902284394,0.43097731661348704,0.45735900529899176
01,12999,12.999,-3.662923630846127,-0.20609746052261121,0.11446636346394147,0.4668904608878616
01,13499,13.499,-3.4741640604034236,-0.2909595887973049,0.10856762688760699,0.47218464645449715
01,13999,13.999,-3.22303804635057,-0.3591552107509275,-0.16889959754584571,0.47383076893325227
01,14499,14.499,-3.176185535053654,0.3061198967874205,-0.6388888514930324,0.4464590488882118
01,14999,14.999,-3.4327119913814723,0.3048984558839007,0.10727224973067101,0.47306363735983764
01,15499,15.499,-3.63319024201104,0.2208468744509981,0.113537195062845,0.46756045755041425
01,15999,15.999,-3.767691552870396,0.12013505785007056,0.29465588973115797,0.46167737907299883
01,16499,16.499,-3.742238905245512,-0.15515793067810618,0.11694496578892224,0.4645833160416113
01,16999,16.999,-3.59143026157935,-0.242334868492227,0.11223219567435469,0.4689372400593873
01,17499,17.499,-3.375920513342103,-0.3251452081203414,0.10549751604194071,0.4748284347046992
01,17999,17.999,-3.1346013948586955,-0.14067248862578335,-1.0560297578237108,0.3970285650426383
01,18499,18.499,-3.2877945527293604,0.3512363607441838,0.10274357977279251,0.47685842221323144
01,18999,18.999,-3.5246728135296044,0.270185556149755,0.11014602542280014,0.4705773160623913
01,19499,19.499,-3.6980441465729688,0.18426032419367333,0.11556387958040527,0.465716049615536
01,19999,19.999,-3.7864482561229043,-0.0167146139043877,0.4828090692328833,0.45493626641758267
01,20499,20.499,-3.686919770004422,-0.1922212922146722,0.11521624281263819,0.4661947601015097
01,20999,20.999,-3.5084610949195416,-0.27777411484895176,0.10963940921623568,0.47124060578140303
01,21499,21.499,-3.266745698007192,-0.35832426328524397,0.10208580306272474,0.4776599519666248
01,21999,21.999,-3.145118777122958,0.21064628857716491,-0.9505272669853269,0.41254618060147846
01,22499,22.499,-3.3951619159914452,0.3177405975141306,0.10609880987473266,0.47405459179723247
01,22999,22.999,-3.6057615669268275,0.2344293103737368,0.11268004896646336,0.4683224041865092
01,23499,23.499,-3.7513471472223796,0.14675922197247446,0.13070107057449543,0.4641526216996638
01,23999,23.999,-3.7598262517370276,-0.13817213912925938,0.2157570877370577,0.4634969235045122
01,24499,24.499,-3.61953101421809,-0.22885547484101537,0.11311034419431532,0.4681340962634017
01,24999,24.999,-3.413916359144469,-0.3124804484482974,0.10668488622326465,0.47381292805896386
01,25499,25.499,-3.159013286332476,-0.25453424785243484,-0.8111479714773522,0.42769092009591814
01,25999,25.999,-3.2451589260517704,0.36327992814407295,0.053000476956821474,0.47782597886452605
01,26499,26.499,-3.4916314774862123,0.28325307118905657,0.10911348367144413,0.47147736362776854
01,26999,26.999000000000002,-3.675184725803084,0.19800548507936705,0.11484952268134638,0.4663708763069971
01,27499,27.499000000000002,-3.7847215950002453,0.040646875048998984,0.46548849984621066,0.45565992218484147
01,27999,27.999000000000002,-3.709002115296024,-0.17843361460675383,0.11590631610300076,0.46556020183292623
01,28499,28.499000000000002,-3.5408565530261495,-0.26461078054996495,0.11065176728206717,0.47035381428464845
01,28999,28.999000000000002,-3.3089198528733568,-0.34602070957603587,0.1034037454022924,0.47658311378455376
01,29499,29.499000000000002,-3.1277416378716714,0.08528196838749812,-1.1248416950997966,0.38792551924630947
01,29999,29.999000000000002,-3.356064460794532,0.33046431189617864,0.10487701439982912,0.47509158821597663
01,30499,30.499000000000002,-3.576601686126147,0.24798462937082277,0.1117688026914421,0.46914394485886546
01,30999,30.999000000000002,-3.732692258205518,0.16103023095302735,0.11664663306892244,0.46471910873042493
01,31499,31.499000000000002,-3.7744350860175007,-0.10356535009992134,0.36230195661305353,0.4599708547489037
01,31999,31.999000000000002,-3.6462889394940063,-0.21513557404492234,0.1139465293591877,0.46736700697584177
01,32499,32.499,-3.450823067174677,-0.29951891251926155,0.10783822084920866,0.47281404481958533
01,32999,32.999,-3.1953199171048796,-0.33321988272238245,-0.4469470815416764,0.4600486361708967
01,33499,33.499,-3.2020093398364913,0.3454958324297667,-0.3798438097651969,0.46522334807391713
01,33999,33.999,-3.4566985763353006,0.2963101815113931,0.10802183051047815,0.4724138024849235
01,34499,34.499,-3.6505086095290187,0.21173803631765697,0.11407839404778183,0.46706260334635064
01,34999,34.999,-3.7763784627330588,0.09246034826029105,0.3817964542909958,0.4590205485174471
01,35499,35.499,-3.729451217368899,-0.16450826662358647,0.11654535054277809,0.4649524152046109
01,35999,35.999,-3.5716140964868686,-0.25132671288625485,0.11161294051521464,0.4694888787481689
01,36499,36.499,-3.3494029090913187,-0.33360994835449564,0.10466884090910371,0.47552391527339694
01,36999,36.999,-3.1263665640382565,-0.051151002632026904,-1.1386354044912392,0.38526538099218355
01,37499,37.499,-3.31588748926762,0.3428877540341149,0.10362148403961312,0.4761323091483167
01,37999,37.999,-3.5461872833489374,0.2612543440507702,0.1108183526046543,0.4699854859183564
01,38499,38.499,-3.7125874435176742,0.17491709240733255,0.11601835760992732,0.46530115575500786
01,38999,38.999,-3.7837540624681334,-0.054605888502196394,0.4557829391334631,0.45626698325432363
01,39499,39.499,-3.671132381212591,-0.2014861294273825,0.11472288691289347,0.46666094939614844
01,39999,39.999,-3.4858597062059293,-0.2865561427966558,0.10893311581893529,0.4718703173801071
01,40499,40.499,-3.2378071433173363,-0.3637699265251428,-0.020747093597970015,0.47727566408206695
01,40999,40.999,-3.1643764176881763,0.27816120356576596,-0.7573490600654811,0.43504447360498677
01,41499,41.499,-3.4201427684061385,0.3092786194931516,0.10687946151269183,0.4734009992013708
01,41999,41.999,-3.6240621954034307,0.22547296442208095,0.11325194360635721,0.4678165769866218
01,42499,42.499,-3.7625092750566105,0.13133018526802942,0.24267116541162387,0.46281561745730776
01,42999,42.999,-3.748404498509096,-0.15039223190709744,0.11713764057840925,0.4643923573153824
01,43499,43.499,-3.601098487298941,-0.23778168810513814,0.11253432772809191,0.46865431373028965
01,43999,43.999,-3.3888688463006855,-0.3208898362469131,0.10590215144689642,0.47447534293754745
01,44499,44.499,-3.1412511089359008,-0.18184605558611736,-0.9893248134867455,0.4060526926631116
01,44999,44.999,-3.273774998357884,0.35528918248990665,0.10230546869868387,0.4772070302423239
01,45499,45.499,-3.5139119595445862,0.2745094189128557,0.10980974873576832,0.4708628673676949
01,45999,45.999,-3.6906900744375024,0.18878244637102146,0.11533406482617195,0.4659194159896802
01,46499,46.499,-3.786634082220325,0.0022673561506307716,0.4846731372726356,0.4548084189875645
01,46999,46.999,-3.6943362156819464,-0.18770975108872526,0.11544800674006082,0.465980708042077
01,47499,47.499,-3.5192332802965764,-0.2734830477020004,0.10997604000926801,0.470948016403413
01,47999,47.999,-3.2807048537060384,-0.3543216875163224,0.1025220266783137,0.4773090391136125
01,48499,48.499,-3.1377616906905663,0.1720732883444166,-1.0243280402602566,0.40266211676892866
01,48999,48.999,-3.3824721927187333,0.32194693985128925,0.10570225602246042,0.47439637133921964
01,49499,49.499,-3.596311717068629,0.2389297070927021,0.11238474115839465,0.4685954402742652
01,49999,49.999,-3.745351989244252,0.15161045428167663,0.11704224966388288,0.4643566261335948
01,50499,50.499,-3.7651646051293746,-0.12868029029981848,0.2693074452040386,0.46253378361500536
