Window,Frame,Time,X,V,F,E
00,134999,134.999,-3.710227257199993,-1.0622568920586435,0.11594460178749978,1.6986956855908206
00,139999,139.999,-3.318211739402637,0.9479831339084478,-1.7141884891172963,1.5081689864685157
00,144999,144.999,-4.385990859554394,0.9772283001373578,0.13706221436107482,1.676505456677259
00,149999,149.999,-4.545147318388459,-0.946945454853879,0.5935090375842269,1.6603484356438059
00,154999,154.999,-3.488971183824857,-1.0842819808973454,-0.0012578122569038563,1.7036479910344053
00,159999,159.999,-3.533747159628355,1.0797504231171746,0.11042959873838609,1.7027183046085248
00,164999,164.999,-4.583455205255974,0.9066967251508177,0.9777850277239875,1.6228482117401275
00,169999,169.999,-4.345671184115047,-0.9841712684759947,0.13580222450359522,1.6788168708407658
00,174999,174.999,-3.2811822900567313,-0.8508492335286579,-2.0856401528684136,1.4036494481648365
00,179999,179.999,-3.7537699115559673,1.0563331079038873,0.11730530973612398,1.6965862544885868
00,184999,184.999,-4.738264390358421,0.5239425651007542,2.5307146657829125,1.3043029812690445
00,189999,189.999,-4.140196568398098,-1.0113956396386814,0.12938114276244056,1.6854684384618261
00,194999,194.999,-3.1586534411949296,-0.2672389870816163,-3.314757668013362,0.9814963269250465
00,199999,199.999,-3.9692465905797336,1.0313015931759721,0.12403895595561668,1.689831655241591
00,204999,204.999,-4.789335064920867,-0.07489185195034358,3.0430173699874494,1.1400943814022113
00,209999,209.999,-3.9287578910373764,-1.0373787868274857,0.12277368409491801,1.6920671382805268
00,214999,214.999,-3.172250514430753,0.4266460212949501,-3.1783620271165076,1.0463089822906715
00,219999,219.999,-4.179496248441572,1.0050561843144394,0.1306092577637991,1.6832708137193841
00,224999,224.999,-4.715443421999163,-0.6425126007795265,2.301791826929106,1.380335297330309
00,229999,229.999,-3.7125162180973184,-1.0620783371757374,0.1160161318155412,1.698799496105394
00,234999,234.999,-3.316231729278374,0.9444511843913745,-1.7340504656763125,1.5037636003686092
00,239999,239.999,-4.3839281509976225,0.9774451104102776,0.1369977547186757,1.6764166683787116
00,244999,244.999,-4.547180708935219,-0.945837881165523,0.6139064865064153,1.6593669845342593
00,249999,249.999,-3.4914120052378523,-1.0842679386835972,0.023226677542206225,1.7037076596120895
00,254999,254.999,-3.531211320480345,1.0800655469595317,0.11035035376501078,1.7029237467081133
00,259999,259.999,-4.581410607301305,0.9089249317192614,0.957275154491218,1.6250045204707235
00,264999,264.999,-4.347840521390578,-0.9838593468010993,0.13587001629345558,1.6787154319237199
00,269999,269.999,-3.2829478583623977,-0.8552436563224479,-2.0679292958021986,1.4085524988441493
00,274999,274.999,-3.75160821873415,1.0565042094681365,0.11723775683544219,1.6964855579773641
00,279999,279.999,-4.737143237732209,0.5294647005221209,2.5194681035012185,1.3079096101399474
00,284999,284.999,-4.142294777253979,-1.011105219137667,0.12944671178918685,1.6853505004768712
00,289999,289.999,-3.1593209457009594,-0.2750810881553752,-3.3080617634372507,0.9843169771992271
00,294999,294.999,-3.9668833396302112,1.0316186567788055,0.1239651043634441,1.6899811192859575
00,299999,299.999,-4.789440833605915,-0.06758119155299663,3.0440783621093335,1.139426746598982
00,304999,304.999,-3.931172952849422,-1.0371633500983517,0.12284915477654444,1.692157145015604
00,309999,309.999,-3.1713682161872803,0.4195536885730133,-3.187212581371345,1.0424198958764954
00,314999,314.999,-4.177190788074889,1.005404773870642,0.1305372121273403,1.6834569777577664
00,319999,319.999,-4.716760580824611,-0.637735348824482,2.3150045763968827,1.376709407000006
00,324999,324.999,-3.7146753746225007,-1.0617423326291784,0.11608360545695315,1.698497575954552
00,329999,329.999,-3.314667637607157,0.941690459167142,-1.7497402602532075,1.500393799185514
00,334999,334.999,-4.382591499585105,0.9775689053006316,0.13695598436203454,1.6763225818689471
00,339999,339.999,-4.548183235201014,-0.9452592040884542,0.6239630781101726,1.6588303550100458
00,344999,344.999,-3.492174837913341,-1.0842469994471662,0.030878842818200136,1.703698235148461
00,349999,349.999,-3.5307886349780317,1.080118329616922,0.11033714484306349,1.702958674722008
00,354999,354.999,-4.581404229567149,0.9089150694752158,0.9572111778454666,1.624976824897468
00,359999,359.999,-4.3475736538829715,-0.9838984441322288,0.13586167668384286,1.6787294880722312
00,364999,364.999,-3.2824443903180587,-0.8539713035111521,-2.0729797096219738,1.407109568325629
00,369999,369.999,-3.7525370994691083,1.0564194205821658,0.11726678435840963,1.6965019937530543
00,374999,374.999,-4.73779065316002,0.5262365634945034,2.5259624895114485,1.3057698027724425
00,379999,379.999,-4.140692487353946,-1.0113203226740155,0.12939664022981082,1.6854253389275833
00,384999,384.999,-3.1587107469734073,-0.2679296386111707,-3.3141828194230083,0.9817438294147676
00,389999,389.999,-3.969222334077141,1.0312970190775523,0.12403819793991065,1.6898150137916366
00,394999,394.999,-4.789322975486118,-0.07537190295168572,3.0428960978451207,1.1401260387424945
00,399999,399.999,-3.9282987431001652,-1.0374154103986895,0.12275933572188016,1.6920399648426596
00,404999,404.999,-3.172600655171445,0.42938522193347484,-3.1748496778114403,1.0478151179294881
00,409999,409.999,-4.180862933489337,1.004828590467294,0.13065196667154177,1.6831133575031307
00,414999,414.999,-4.714200186674541,-0.6470045459848126,2.289320622578986,1.3837969549352231
00,419999,419.999,-3.709750913602706,-1.0622719664089386,0.11592971605008456,1.698621368316591
00,424999,424.999,-3.319260516591496,0.949855318816335,-1.7036679429415544,1.5105331417418555
00,429999,429.999,-4.387704125311271,0.976899287931021,0.13711575391597722,1.6762519523343102
00,434999,434.999,-4.543072203819106,-0.948098839694712,0.5726930445604075,1.6614452701869196
00,439999,439.999,-3.4859424874620943,-1.084004237950949,-0.03163942264586614,1.7029372412604271
00,444999,444.999,-3.537307424114184,1.0793408065459813,0.11054085700356825,1.7025106300805841
00,449999,449.999,-4.587067598311896,0.9026396071708445,1.0140218455662093,1.6189216124569517
00,454999,454.999,-4.34111154582681,-0.9846919692193923,0.13565973580708782,1.6787329610933552
00,459999,459.999,-3.2766509219482605,-0.8396238624528237,-2.1310954392065122,1.391503761019099
00,464999,464.999,-3.7602567647024943,1.0554810758811128,0.11750802389695295,1.6960860598192369
00,469999,469.999,-4.741895963710922,0.5063885312466435,2.5671438859751876,1.2935577600426633
00,474999,474.999,-4.132558125687115,-1.0123131703700192,0.12914244142772235,1.6855835589756756
00,479999,479.999,-3.1564923852668287,-0.24060695381932187,-3.336435760292124,0.9726331268546027
00,484999,484.999,-3.97812701938789,1.0302235222747287,0.12431646935587157,1.6895380210929973
00,489999,489.999,-4.78865586356323,-0.1027466607178034,3.0362041313686525,1.1428638372115396
00,494999,494.999,-3.918794615531768,-1.0385403615240543,0.12246233173536775,1.692337890944584
00,499999,499.999,-3.1765623848337747,0.45828532645558706,-3.1351085771361973,1.0640147726845754
00,504999,504.999,-4.19020459726135,1.0036146135348043,0.1309438936644172,1.6828151276471854
00,509999,509.999,-4.708278916757132,-0.6673633117829773,2.2299228837199845,1.3995935147132663
00,514999,514.999,-3.69999972451044,-1.063359282318965,0.11562499139095125,1.69896505530394
00,519999,519.999,-3.3278039984606815,0.9643410332023572,-1.6179661404412884,1.5288570686021972
00,524999,524.999,-4.396391845350115,0.9757337884375045,0.13738724516719109,1.6760772797138501
00,529999,529.999,-4.53465127975864,-0.9523806143412249,0.48822065007885324,1.6655223798685368
00,534999,534.999,-3.476151132804612,-1.082842409558421,-0.12985894905373624,1.70062815770023
00,539999,539.999,-3.5468611444562694,1.078354318760466,0.11083941076425842,1.7022326254490299
00,544999,544.999,-4.5949827612849745,0.8930079091846512,1.0934208241399006,1.6094011672659572
00,549999,549.999,-4.332496257818245,-0.9858593091145887,0.13539050805682015,1.6789864282260345
00,554999,554.999,-3.2694079475111764,-0.8206119979375822,-2.203751526528512,1.3710990597190327
00,559999,559.999,-3.7694013519086695,1.054477984392973,0.11779379224714592,1.695858132405381
00,564999,564.999,-4.746296077508131,0.48376033860899664,2.6112825275034357,1.2801243109255132
00,569999,569.999,-4.123802209970672,-1.0134406218289114,0.1288688190615835,1.6858948524307862
00,574999,574.999,-3.154413863427521,-0.2115983139588502,-3.3572859324926805,0.9639360418465647
00,579999,579.999,-3.9869659152226937,1.0291752023119303,0.12459268485070918,1.689310486275386
00,584999,584.999,-4.787784942773853,-0.1280766287780794,3.027467707200213,1.1461015482776093
00,589999,589.999,-3.9099983091829653,-1.039623528117945,0.12218744716196767,1.6927193965854566
00,594999,594.999,-3.1804759191907093,0.4846623816284934,-3.0958509356181976,1.0797115992944073
00,599999,599.999,-4.1987894260151455,1.0025443136580203,0.1312121695629733,1.682651068896057
00,604999,604.999,-4.702488376353338,-0.6861747233004136,2.171836525294418,1.414623602576499
00,609999,609.999,-3.6905643791219545,-1.0644061711451114,0.11533013684756108,1.6992933346497991
00,614999,614.999,-3.3367843139449485,0.9785146900554746,-1.5278823507397359,1.5471319884085772
00,619999,619.999,-4.4055861973353,0.9744427550863141,0.13767456866672811,1.675774604573523
00,624999,624.999,-4.525345258281098,-0.9562200275819757,0.39486962213226,1.6689942549298684
00,629999,629.999,-3.465483702604291,-1.0804971770322183,-0.2368666082507053,1.6965847866916972
00,634999,634.999,-3.5578512376406155,1.077204040090497,0.11118285117626923,1.701885060791501
00,639999,639.999,-4.604562566775864,0.8802535054639935,1.1895182479703863,1.596801822428136
00,644999,644.999,-4.321695481812994,-0.9873477598438232,0.13505298380665606,1.6793705646834742
00,649999,649.999,-3.260256829126705,-0.7950070760625726,-2.2955486828227394,1.3443427534051358
00,654999,654.999,-3.7810519375703584,1.0531655891238783,0.1181578730490737,1.6954970057712508
00,659999,659.999,-4.751522478176419,0.45492659771274035,2.663709859207202,1.2638530891083275
00,664999,664.999,-4.11277361917579,-1.014830812884475,0.12852417559924345,1.6862295942369263
00,669999,669.999,-3.1521610585812594,-0.1756414005348691,-3.379884381106742,0.9547646668952079
00,674999,674.999,-3.9978020257538667,1.0278633495190836,0.12493131330480833,1.68897989333928
00,679999,679.999,-4.786436199850063,-0.1597883873272418,3.013938129745943,1.1513905674027467
00,684999,684.999,-3.899142433238798,-1.0408863558658283,0.12184820103871244,1.6930274072526459
00,689999,689.999,-3.1855851391940107,0.5167597480854312,-3.0445990724600804,1.1001436845162686
00,694999,694.999,-4.209316127650485,1.0011364449347389,0.13154112898907766,1.6822445456768647
00,699999,699.999,-4.695107054496762,-0.7087328122376279,2.097792640420643,1.4332039336120923
00,704999,704.999,-3.679156752659541,-1.0656289362681015,0.11497364852061065,1.6995980047568398
00,709999,709.999,-3.3469553408978556,0.9933654661543038,-1.4258542366183857,1.5667035511669083
00,714999,714.999,-4.415654629932366,0.9730266435300406,0.13798920718538643,1.6754483785617007
00,719999,719.999,-4.515837107711393,-0.9592114557356121,0.2994909867299112,1.6714725955957048
00,724999,724.999,-3.455177172978421,-1.0772302231833661,-0.34025398356021574,1.6913442288086897
00,729999,729.999,-3.5678265928456896,1.0761981584804503,0.1114945810264278,1.701671199359458
00,734999,734.999,-4.612216281294472,0.8692248142971654,1.2662945717351748,1.5860003172504118
00,739999,739.999,-4.313513486148384,-0.9884761262380527,0.134797296442137,1.6796715375681903
00,744999,744.999,-3.2539756516608724,-0.7763210761635786,-2.3585567442768736,1.325336802709541
00,749999,749.999,-3.7889452944048236,1.0523227318903579,0.11840454045015074,1.6953690236010988
00,754999,754.999,-4.754779102555639,0.4355113605763255,2.6963778725112513,1.2533366582903565
00,759999,759.999,-4.105597490396095,-1.0158258158478428,0.12829992157487796,1.686660413163708
00,764999,764.999,-3.150913837044384,-0.15137001721573,-3.392395572148522,0.9493359576438452
00,769999,769.999,-4.005054907651861,1.027088611357997,0.12515796586412065,1.6890037261614346
00,774999,774.999,-4.785343442716073,-0.1806234213360256,3.0029764097456053,1.1554617344472016
00,779999,779.999,-3.8922245743790675,-1.0417321646656368,0.12163201794934586,1.693325645094297
00,784999,784.999,-3.188817248079767,0.5357693047687325,-3.0121769801998353,1.1128803998168428
00,789999,789.999,-4.215264086894515,1.0003451292804248,0.1317270027154536,1.6820292890969104
00,794999,794.999,-4.691220195721956,-0.7201600259354781,2.0588025883358747,1.442953906893584
00,799999,799.999,-3.6738754824689943,-1.0661393469382319,0.11480860882715607,1.6996094285710008
00,804999,804.999,-3.3516808754020784,1.0000066791029194,-1.3784512186229012,1.5757482866246988
00,809999,809.999,-4.419984713500333,0.9722944680819283,0.1381245222968854,1.675041847654143
00,814999,814.999,-4.511754495713882,-0.9603377518760259,0.2585372851298809,1.6724819950656156
00,819999,819.999,-3.4507051394851076,-1.0753449704362654,-0.3851140695400144,1.6882755912219745
00,824999,824.999,-3.5721747992795105,1.0758336255974938,0.1116304624774847,1.7017596379118263
00,829999,829.999,-4.615727472686599,0.8637661443475302,1.3015162103874451,1.5805497805962825
00,834999,834.999,-4.309836003262346,-0.9890094377517777,0.1346823751019483,1.6798672863678263
00,839999,839.999,-3.2510567766223097,-0.7673559403450947,-2.3878367095074555,1.3164096687388236
00,844999,844.999,-3.792512460457704,1.0519005929197245,0.11851601438930325,1.6952153544623139
00,849999,849.999,-4.756247775796323,0.42680368754528464,2.711110500956868,1.2489505436373203
00,854999,854.999,-4.1028599629431275,-1.0161086558694643,0.12821437384197273,1.6866051291830715
00,859999,859.999,-3.1504988406506707,-0.14355572877583928,-3.39655850472296,0.947917095491462
00,864999,864.999,-4.007166620132114,1.0267486149251916,0.12522395687912857,1.688747065524157
00,869999,869.999,-4.785079525772991,-0.18542053646431836,3.000328992910316,1.156500972049503
00,874999,874.999,-3.890728051303622,-1.0419499541011867,0.12158525160323819,1.6934723609276379
00,879999,879.999,-3.189447475671204,0.539290317540548,-3.0058550096732337,1.1152508550384725
00,884999,884.999,-4.216256577714035,1.0002591077894811,0.1317580180535636,1.6820973365242464
00,889999,889.999,-4.690769370612389,-0.7214024418439693,2.054280248955529,1.44398062749664
00,894999,894.999,-3.6734476934802416,-1.066202766156492,0.11479524042125755,1.6996633942304522
00,899999,899.999,-3.351929712583143,1.0003485579754832,-1.375955070650348,1.5762161227669136
00,904999,904.999,-4.420143207631466,0.9722697892514744,0.13812947523848332,1.6750316545918214
00,909999,909.999,-4.511578820126419,-0.9603707781876751,0.2567750393931437,1.672495943577918
00,914999,914.999,-3.450503192819613,-1.0752656810522387,-0.38713984702825666,1.688156083824756
00,919999,919.999,-3.5722863507756615,1.075826458876021,0.11163394846173942,1.701767217635709
00,924999,924.999,-4.615710173871947,0.863800605773375,1.3013426816529687,1.5805909549608361
00,929999,929.999,-4.310000668032539,-0.9889917764862421,0.13468752087601685,1.6798723210334097
00,934999,934.999,-3.2513165994997952,-0.7681982837072441,-2.385230361267679,1.3172710509137877
00,939999,939.999,-3.792045658989307,1.0519508662909065,0.11850142684341584,1.695223632594113
00,944999,944.999,-4.756037008605444,0.4281016139148753,2.7089962425733645,1.2496157912795187
00,949999,949.999,-4.103414129050544,-1.0160474018180732,0.1282316915328295,1.6866071323762668
00,954999,954.999,-3.1506071705228966,-0.1456473189806585,-3.395471820692193,0.9482923795005636
00,959999,959.999,-4.006404837612122,1.0268722604611482,0.1252001511753788,1.6888418907117981
00,964999,964.999,-4.785205586495754,-0.1831789232283569,3.001593539535529,1.1560173857817624
00,969999,969.999,-3.891543753148266,-1.041857946283138,0.12161074228588331,1.6934549286989644
00,974999,974.999,-3.189017752303893,0.5369095579752852,-3.0101656722015715,1.1136548323658702
00,979999,979.999,-4.215315161089394,1.0003537180027946,0.13172859878404355,1.6820620967227111
00,984999,984.999,-4.69145645812762,-0.7195449159351174,2.061172595592687,1.4424757976169886
00,989999,989.999,-3.674537893411016,-1.06608237692799,0.11482930916909426,1.699624770062711
00,994999,994.999,-3.350627888949229,0.9986020736488722,-1.3890139889780453,1.5738726786758754
00,999999,999.999,-4.4187775091935055,0.972493607834898,0.13808679716229705,1.6245701133857882
01,4999,4.999,-3.5392200255520465,0.9952387320897834,0.5028008813189666,1.5171998642155096
01,9999,9.999,-3.7799058136685977,0.39819591518633546,2.9171801933631203,1.0254250001437488
01,14999,14.999,-3.7617132895152263,-0.537896737813532,2.734686435449614,1.0992325969592247
01,19999,19.999,-3.496782501655763,-1.0099393114182431,0.1092744531767426,1.5287560301042347
01,24999,24.999,-3.185869339919567,-1.0417027979848967,0.09955841687248647,1.5371902138785807
01,29999,29.999000000000002,-2.850976138027093,-1.0716664786108119,0.08909300431334666,1.5453137152358891
01,34999,34.999,-2.5219994057359143,-1.0967010609402117,0.07881248142924732,1.5512142251825431
01,39999,39.999,-2.217643307902787,-0.6579311689080857,-2.754265567600167,1.052980494760714
01,44999,44.999,-2.1623249426196565,0.3540055431527845,-3.309177919346571,0.8485720514917662
01,49999,49.999,-2.3987754603228275,1.0629658141807492,-0.9372836636366365,1.4947204930171145
01,54999,54.999,-2.737820825550108,1.079343431247136,0.08555690079844087,1.5455371687652304
01,59999,59.999,-3.0647060600962903,1.052458062018641,0.09577206437800907,1.5403957801968893
01,64999,64.999,-3.3915828815716536,1.0199089849894372,0.10598696504911417,1.5305155745503156
01,69999,69.999,-3.683936038193736,0.7895355970509602,1.9544833831309125,1.3061766266433206
01,74999,74.999,-3.806662266956497,-0.10652790174559187,3.1855808654073616,0.9333908231419271
01,79999,79.999,-3.6473409101144942,-0.8841883640218317,1.5873885045860203,1.393286025194758
01,84999,84.999,-3.3350062202420516,-1.0274504828838833,0.10421894438256411,1.5343791716428954
01,89999,89.999,-3.0156241928852445,-1.0568669531594495,0.09423825602766389,1.5400290223096609
01,94999,94.999,-2.682068225322475,-1.0856296772303295,0.08381463204132734,1.5500299824304524
01,99999,99.999,-2.34622615953415,-0.9884318625084931,-1.4644188371730575,1.4002613907949466
01,104999,104.999,-2.150014917972374,-0.16411977354453977,-3.4326628540896214,0.7915776789511447
01,109999,109.999,-2.2590697022065576,0.8246307210399373,-2.3387070497404694,1.2003400655773415
01,114999,114.99900000000001,-2.5695901383294184,1.092823684905366,0.08029969182279433,1.5505420844340199
01,119999,119.99900000000001,-2.9116629529834412,1.0656044172846686,0.09098946728073254,1.5431098262221754
01,124999,124.99900000000001,-3.230994289309679,1.0361079855334607,0.10096857154092746,1.5347233404530907
01,129999,129.999,-3.5525189883304025,0.9867670497096954,0.6362061016893498,1.5083147698069532
01,134999,134.999,-3.7827039313023545,0.3775917333352553,2.9452488108767434,1.01560574599311
01,139999,139.999,-3.755010532167276,-0.5716357701887089,2.667449400802987,1.122046365965621
01,144999,144.999,-3.488370131509857,-1.0104812411763973,0.10901156660968303,1.528153066536425
01,149999,149.999,-3.1743907116991315,-1.0431438744928654,0.09919970974059786,1.5382904491928138
01,154999,154.999,-2.8406270041652713,-1.0722575527508023,0.08876959388016473,1.5449008168791272
01,159999,159.999,-2.5114705103961192,-1.0977351630058445,0.07848345344987873,1.552113099651729
01,164999,164.999,-2.210501026319649,-0.6267774820773242,-2.8259115797310215,1.027085834746062
01,169999,169.999,-2.1652167776194067,0.38175636981006483,-3.280169199505327,0.8616021147346633
01,174999,174.999,-2.4116998364304125,1.0728201113090277,-0.8076360158074244,1.5090645049686435
01,179999,179.999,-2.7463911204152067,1.0786680125844297,0.08582472251297521,1.5453679373111981
01,184999,184.999,-3.077204541665665,1.0514460155152254,0.09616264192705203,1.5404016217530812
01,189999,189.999,-3.4002656801224966,1.0187494186746666,0.10625830250382802,1.5297001550526828
01,194999,194.999,-3.6925110186623664,0.7677791110627706,2.0405011559568633,1.2863571978458757
01,199999,199.999,-3.8055412412549283,-0.13756765153259165,3.1743355763384997,0.937485531871397
01,204999,204.999,-3.638885042978689,-0.8988253759273518,1.502565587379976,1.4090137411035255
01,209999,209.999,-3.323592444460048,-1.0283115948565056,0.1038622638893765,1.5339977777235507
01,214999,214.999,-3.0067005083663063,-1.057862150481385,0.09395939088644707,1.540718758672638
01,219999,219.999,-2.6690203037608855,-1.0865338549011425,0.08340688449252767,1.5500603671919821
01,224999,224.999,-2.3386768873671215,-0.9765846423997924,-1.540147473598562,1.3852873255259697
01,229999,229.999,-2.1480516463022137,-0.12290774996183401,-3.4523569230309192,0.7838556515932145
01,234999,234.999,-2.2660114308326804,0.8433017025634284,-2.2690728344596747,1.2199814894003325
01,239999,239.999,-2.581665256664289,1.092256965237517,0.08067703927075903,1.5510955289648578
01,244999,244.999,-2.922151163352891,1.064396680228618,0.09131722385477785,1.5421296487731437
01,249999,249.999,-3.240948869852402,1.0354635678420583,0.10127965218288756,1.5352367382949967
01,254999,254.999,-3.563456889592342,0.9781489191831794,0.7459269237231804,1.4988047993636862
01,259999,259.999,-3.7857945061355887,0.35412764814763115,2.9762511396726237,1.0053727121092668
01,264999,264.999,-3.747601977675271,-0.6046285642543369,2.5931323385550615,1.1450225683366333
01,269999,269.999,-3.481488568789462,-1.0112195845429195,0.10879651777467068,1.5283345313274144
01,274999,274.999,-3.160992781277792,-1.0446291727059294,0.098781024414931,1.5391286775521638
01,279999,279.999,-2.8325973956450174,-1.072526085898839,0.0885186686139068,1.544127039317489
01,284999,284.999,-2.498265052992089,-1.0989762201025661,0.06072131282689175,1.553273444191286
01,289999,289.999,-2.2051364246070326,-0.6011562948608423,-2.879725240660704,1.0063296229100276
01,294999,294.999,-2.169010006725555,0.4157432342072184,-3.2421183700342775,0.8792607332344224
01,299999,299.999,-2.4235539493264033,1.0798176612662884,-0.6887244458195165,1.518955580253325
01,304999,304.999,-2.7543803508488116,1.0787116224950632,0.08607438596402536,1.5468491708938994
01,309999,309.999,-3.0917513070208718,1.0495278445197174,0.09661722834440224,1.5386743607111877
01,314999,314.999,-3.405277793096116,1.0186451067297262,0.10641493103425362,1.530528121069843
01,319999,319.999,-3.7046735800437522,0.7332865602563448,2.1625068498138895,1.255224631201529
01,324999,324.999,-3.8050535632758358,-0.14917697638845004,3.1694435566107275,0.9393544003687276
01,329999,329.999,-3.624489115042328,-0.9213556222858814,1.3581564352683546,1.4336626657652207
01,334999,334.999,-3.318233495421314,-1.02819938475723,0.10369479673191606,1.5326272619449066
01,339999,339.999,-2.9927339061495437,-1.0599897773187597,0.09352293456717324,1.5431714854769383
01,344999,344.999,-2.6599806109883515,-1.0862226244681072,0.08312439409338598,1.5477967146227323
01,349999,349.999,-2.3288869028518087,-0.9613254582665249,-1.6383532557677944,1.3674004780499875
01,354999,354.999,-2.146923453698442,-0.08089346278801175,-3.463674105087503,0.7769683464008107
01,359999,359.999,-2.270959299127448,0.8574502941263271,-2.219439530627786,1.2363747311724926
01,364999,364.999,-2.5984378604044593,1.0902715895447226,0.08120118313763935,1.548938952406896
01,369999,369.999,-2.925875112816294,1.064469494713439,0.09143359727550919,1.5429855716305714
01,374999,374.999,-3.258520812464386,1.0336303699020764,0.10182877538951206,1.534541422670915
01,379999,379.999,-3.566473100445029,0.9755049434609816,0.7761832888391968,1.4958323817474075
01,384999,384.999,-3.7916246695495137,0.30403100802817473,3.0347349664185597,0.9855120227937806
01,389999,389.999,-3.7449199447294186,-0.614997608982854,2.56622819556698,1.15193764413783
01,394999,394.999,-3.467134272122252,-1.0136494693332114,0.10834794600382038,1.5307542248745272
01,399999,399.999,-3.152934885826181,-1.0443378125640193,0.09852921518206816,1.536856237877644
01,404999,404.999,-2.8216785964528808,-1.0745168811347543,0.08817745613915252,1.5470077704536331
01,409999,409.999,-2.4852521575658897,-1.097212661778999,-0.06981429441716909,1.549037088439421
01,414999,414.999,-2.2009843370498925,-0.5827671884265133,-2.921375868968266,0.9933823009387301
01,419999,419.999,-2.1755185515919373,0.46272965381353726,-3.176829529343379,0.9043282100088869
01,424999,424.999,-2.4278424480169476,1.082816188471485,-0.6457054433299945,1.5240477734624478
01,429999,429.999,-2.7722782400996904,1.0768488312174695,0.08663369500311532,1.545426317739329
01,434999,434.999,-3.0950257946104673,1.049436781938952,0.0967195560815771,1.5390931499939793
01,439999,439.999,-3.42258085021878,1.0168290677755252,0.10695565156933687,1.5300641972012654
01,444999,444.999,-3.706952061506927,0.7261975317046627,2.1853628669913605,1.2488129013526401
01,449999,449.999,-3.8025954503995716,-0.20072118280326479,3.1447856118207023,0.9504012131723162
01,454999,454.999,-3.6199942568099943,-0.9268238763787578,1.3130673886252555,1.4387763042667188
01,459999,459.999,-3.3042833910379823,-1.0305893105140473,0.10325885596993695,1.5352771428041458
01,464999,464.999,-2.9844414920345437,-1.0596403578128424,0.09326379662607949,1.5407916563549757
01,469999,469.999,-2.6481721056540914,-1.0882126410783202,0.08275537830169036,1.5507077503791424
01,474999,474.999,-2.3188534959441274,-0.9419520307591548,-1.7390008688104723,1.3426101264794446
01,479999,479.999,-2.1459118285076118,-0.052451720218886576,-3.4738219702830198,0.7754089485428843
01,484999,484.999,-2.28236422482778,0.884316623682803,-2.105033869696334,1.265475623434714
01,489999,489.999,-2.6044827253797593,1.0906619889371534,0.08139008516811748,1.5508814425595336
01,494999,494.999,-2.9424894370590193,1.0624538750179424,0.09195279490809435,1.541212216549316
01,499999,499.999,-3.262062372137074,1.033558809685181,0.10193944912928356,1.5350974639670032
01,504999,504.999,-3.5829846253482063,0.9600603038054417,0.9418145230241942,1.479335667038803
01,509999,509.999,-3.7924955462200174,0.2951327378572739,3.043470948019549,0.9820814177890653
01,514999,514.999,-3.734480062711421,-0.6570025747734275,2.4615031290739418,1.1842832303177686
01,519999,519.999,-3.4631747613863846,-1.013569400752677,0.10822421129332452,1.5297151043204895
01,524999,524.999,-3.13730360579556,-1.046566003364846,0.09804073768111125,1.5390270835430715
